month,day,hours,temperature,rain,municipal,geometry
11,1,15.5,17.0,0.0,Calliano,POINT (11.1 45.94)
11,1,15.5,13.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,15.5,15.6,0.0,Trento,POINT (11.11 46.06)
11,1,15.5,13.0,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,1,15.5,15.6,0.0,Trento,POINT (11.12 46.07)
11,6,7.5,7.9,0.0,Rovereto,POINT (11.03 45.89)
11,1,15.0,11.7,0.0,Tesero,POINT (11.49 46.29)
11,1,15.5,13.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,15.5,15.6,0.0,Trento,POINT (11.11 46.06)
11,1,16.0,16.1,0.0,Rovereto,POINT (11.04 45.89)
11,1,16.0,14.9,0.0,Mezzolombardo,POINT (11.1 46.21)
11,1,15.0,10.5,0.0,Moena,POINT (11.66 46.38)
11,1,16.5,14.8,0.0,Trento,POINT (11.13 46.07)
11,1,16.5,15.6,0.0,Rovereto,POINT (11.04 45.89)
11,1,16.5,10.0,0.0,Pinzolo,POINT (10.83 46.23)
11,1,16.5,10.6,0.0,Fondo,POINT (11.14 46.44)
11,1,16.5,12.5,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,1,16.5,14.8,0.0,Trento,POINT (11.11 46.06)
11,1,17.0,10.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.0,12.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,17.0,10.4,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,17.0,10.4,0.0,Fierozzo,POINT (11.31 46.1)
11,6,7.5,7.9,0.0,Rovereto,POINT (11.03 45.89)
11,1,17.0,10.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.0,10.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.0,10.3,0.0,Castelfondo,POINT (11.12 46.46)
11,1,17.0,9.1,0.0,Moena,POINT (11.63 46.35)
11,1,17.0,10.4,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.0,9.1,0.0,Moena,POINT (11.63 46.35)
11,1,17.0,14.4,0.0,Trento,POINT (11.13 46.07)
11,1,17.0,9.4,0.0,Pinzolo,POINT (10.83 46.23)
11,1,17.5,10.0,0.0,Ziano di Fiemme,POINT (11.57 46.28)
11,1,17.5,10.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.5,10.0,0.0,Cavalese,POINT (11.5 46.25)
11,1,17.5,10.0,0.0,Cavalese,POINT (11.46 46.29)
11,1,17.5,9.1,0.0,Moena,POINT (11.63 46.35)
11,1,17.5,15.0,0.0,Rovereto,POINT (11.03 45.89)
11,1,17.5,10.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.5,10.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.5,10.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,17.5,10.2,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,18.5,8.5,0.0,Pozza di Fassa,POINT (11.69 46.43)
11,1,13.5,11.5,0.0,Moena,POINT (11.66 46.38)
11,1,18.0,11.4,0.0,Tuenno,POINT (11.02 46.33)
11,1,17.0,12.0,0.0,Tuenno,POINT (11.02 46.33)
11,1,18.0,14.1,0.0,Trento,POINT (11.12 46.06)
11,1,18.0,12.3,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,18.0,12.3,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,18.0,14.1,0.0,Trento,POINT (11.12 46.07)
11,1,18.0,9.9,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,18.0,12.3,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,18.0,14.1,0.0,Trento,POINT (11.12 46.07)
11,1,18.0,14.1,0.0,Trento,POINT (11.12 46.07)
11,1,17.5,10.0,0.0,Coredo,POINT (11.1 46.36)
11,1,17.5,15.0,0.0,Rovereto,POINT (11.05 45.89)
11,1,17.5,12.4,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,18.5,9.8,0.0,Castello-Molina di Fiemme,POINT (11.4 46.27)
11,1,18.5,9.8,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,18.5,9.8,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,18.5,11.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,18.5,11.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,18.5,11.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,18.5,14.1,0.0,Trento,POINT (11.15 46.07)
11,1,18.5,11.3,0.0,Tuenno,POINT (11.02 46.33)
11,1,18.5,12.7,0.0,Pergine Valsugana,POINT (11.24 46.06)
11,1,18.5,8.9,0.0,Pieve Tesino,POINT (11.62 46.07)
11,1,19.5,10.6,0.0,Comano Terme,POINT (10.89 46.04)
11,1,19.5,12.2,0.0,Pergine Valsugana,POINT (11.24 46.05)
11,1,19.0,11.2,0.0,Tuenno,POINT (11.02 46.33)
11,7,1.5,9.5,0.0,Rovereto,POINT (11.03 45.9)
11,1,19.0,14.1,0.0,Trento,POINT (11.15 46.07)
11,1,19.0,11.2,0.0,Tuenno,POINT (11.02 46.33)
11,1,19.0,11.2,0.0,Tuenno,POINT (11.02 46.33)
11,1,19.0,14.0,0.0,Nomi,POINT (11.07 45.93)
11,1,19.0,11.2,0.0,Tuenno,POINT (11.02 46.33)
11,1,19.0,12.1,0.0,Spera,POINT (11.51 46.07)
11,1,19.5,8.8,0.0,Pieve Tesino,POINT (11.62 46.07)
11,1,19.5,14.6,0.0,Trento,POINT (11.11 46.11)
11,1,19.5,8.8,0.0,Castello Tesino,POINT (11.63 46.06)
11,1,20.0,8.7,0.0,Predazzo,POINT (11.59 46.3)
11,1,20.0,13.8,0.0,Trento,POINT (11.14 46.04)
11,1,22.0,6.4,0.0,Canazei,POINT (11.77 46.48)
11,1,20.0,11.2,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,1,19.5,14.1,0.0,Trento,POINT (11.12 46.07)
11,1,20.0,6.8,0.0,Canazei,POINT (11.77 46.48)
11,1,20.0,10.9,0.0,Tassullo,POINT (11.05 46.34)
11,1,20.0,9.6,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,20.0,10.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.0,13.4,0.0,Trento,POINT (11.11 46.06)
11,1,20.5,10.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,13.5,0.0,Rovereto,POINT (11.03 45.86)
11,1,19.5,14.1,0.0,Trento,POINT (11.12 46.07)
11,1,20.0,11.7,0.0,Strigno,POINT (11.54 46.07)
11,1,20.0,10.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,13.8,0.0,Trento,POINT (11.15 46.07)
11,1,20.5,13.8,0.0,Trento,POINT (11.12 46.07)
11,1,20.5,10.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,10.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,13.8,0.0,Trento,POINT (11.12 46.07)
11,1,20.5,8.1,0.0,Moena,POINT (11.66 46.38)
11,1,20.5,10.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,10.8,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,11.3,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,1,20.5,9.1,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,21.0,8.5,0.0,Commezzadura,POINT (10.82 46.31)
11,1,21.0,10.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.0,10.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.0,10.9,0.0,Tuenno,POINT (11.02 46.33)
11,1,20.5,8.6,0.0,Pinzolo,POINT (10.83 46.23)
11,1,20.5,6.6,0.0,Canazei,POINT (11.77 46.48)
11,1,21.0,9.9,0.0,Molveno,POINT (10.97 46.15)
11,1,21.0,11.4,0.0,Borgo Valsugana,POINT (11.46 46.05)
11,1,21.0,11.4,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,1,21.0,8.9,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,1,21.5,10.5,0.0,Pinzolo,POINT (10.82 46.22)
11,1,21.5,13.4,0.0,Trento,POINT (11.11 46.06)
11,1,21.5,10.7,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.5,13.4,0.0,Trento,POINT (11.13 46.07)
11,1,21.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,21,21.0,4.5,0.6,Trento,POINT (11.14 46.08)
11,1,21.5,10.7,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.5,8.4,0.0,Ziano di Fiemme,POINT (11.56 46.29)
11,1,21.5,10.7,0.0,Tuenno,POINT (11.02 46.33)
11,1,21.5,13.4,0.0,Trento,POINT (11.11 46.06)
11,1,21.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,1,21.5,10.7,0.0,Cles,POINT (11.04 46.37)
11,1,21.5,8.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,21.5,13.4,0.0,Trento,POINT (11.12 46.07)
11,1,21.5,8.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,21.5,10.0,0.0,Dimaro,POINT (10.87 46.33)
11,1,21.5,8.8,0.0,Sant'Orsola Terme,POINT (11.3 46.11)
11,1,21.5,8.5,0.0,Commezzadura,POINT (10.83 46.31)
11,1,21.5,6.3,0.0,Canazei,POINT (11.77 46.48)
11,1,21.5,9.3,0.0,Coredo,POINT (11.1 46.36)
11,1,22.0,8.3,0.0,Commezzadura,POINT (10.82 46.32)
11,1,22.0,8.3,0.0,Commezzadura,POINT (10.82 46.32)
11,1,22.0,8.9,0.0,Tesero,POINT (11.51 46.29)
11,1,22.0,10.3,0.0,Pinzolo,POINT (10.82 46.22)
11,1,22.0,10.9,0.0,Pergine Valsugana,POINT (11.26 46.04)
11,1,22.0,13.1,0.0,Trento,POINT (11.13 46.05)
11,1,22.0,13.1,0.0,Trento,POINT (11.11 46.06)
11,1,22.0,8.3,0.0,Commezzadura,POINT (10.82 46.32)
11,1,22.0,7.9,0.0,Moena,POINT (11.63 46.35)
11,1,22.0,7.9,0.0,Moena,POINT (11.63 46.35)
11,1,22.0,13.1,0.0,Trento,POINT (11.11 46.06)
11,1,22.0,8.8,0.0,Pergine Valsugana,POINT (11.28 46.08)
11,1,22.5,8.2,0.0,Commezzadura,POINT (10.82 46.32)
11,1,22.5,12.5,0.0,Rovereto,POINT (11 45.86)
11,1,22.5,13.2,0.0,Trento,POINT (11.13 46.01)
11,1,22.5,8.2,0.0,Commezzadura,POINT (10.82 46.32)
11,1,22.5,7.7,0.0,Pozza di Fassa,POINT (11.69 46.43)
11,1,22.5,8.8,0.0,Cavalese,POINT (11.46 46.29)
11,1,22.5,12.5,0.0,Rovereto,POINT (11 45.86)
11,1,23.0,13.8,0.0,Mezzocorona,POINT (11.13 46.2)
11,1,23.5,13.2,0.0,Rovereto,POINT (11.06 45.86)
11,1,23.5,8.7,0.0,Cavalese,POINT (11.46 46.29)
11,1,23.5,10.5,0.0,Pergine Valsugana,POINT (11.23 46.02)
11,1,23.5,13.0,0.0,Trento,POINT (11.13 46.05)
11,1,23.5,13.0,0.0,Trento,POINT (11.16 46.08)
11,1,23.5,13.0,0.0,Trento,POINT (11.13 46.06)
11,2,0.0,7.8,0.0,Castello Tesino,POINT (11.63 46.06)
11,2,0.0,8.6,0.0,Carano,POINT (11.44 46.29)
11,2,0.5,13.2,0.0,Rovereto,POINT (11.03 45.88)
11,2,0.5,13.2,0.0,Isera,POINT (11.01 45.88)
11,2,0.5,12.8,0.0,Trento,POINT (11.12 46.05)
11,2,0.5,10.3,0.0,Borgo Valsugana,POINT (11.45 46.05)
11,2,0.5,10.3,0.0,Borgo Valsugana,POINT (11.45 46.05)
11,2,0.5,8.6,0.0,Cavalese,POINT (11.46 46.29)
11,2,1.5,12.7,0.0,Trento,POINT (11.12 46.07)
11,2,1.0,12.7,0.0,Trento,POINT (11.12 46.07)
11,2,7.0,6.7,0.0,Pozza di Fassa,POINT (11.69 46.44)
11,2,5.5,10.0,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,2,5.5,12.4,0.0,Rovereto,POINT (11.02 45.89)
11,1,17.5,10.0,0.0,Romeno,POINT (11.11 46.39)
11,2,7.5,9.6,0.0,Carzano,POINT (11.49 46.07)
11,2,7.5,9.6,0.0,Carzano,POINT (11.49 46.07)
11,2,7.5,9.6,0.0,Ronchi Valsugana,POINT (11.44 46.07)
12,3,10.0,0.7,0.0,Rovereto,POINT (11.03 45.9)
11,2,8.5,12.4,0.0,Trento,POINT (11.15 46.07)
11,2,9.0,8.8,0.0,Sarnonico,POINT (11.18 46.45)
11,2,9.0,8.6,0.0,Commezzadura,POINT (10.82 46.31)
11,2,9.0,14.1,0.0,Mezzocorona,POINT (11.13 46.2)
11,2,8.5,10.9,0.0,Levico Terme,POINT (11.3 46.01)
11,2,9.0,14.1,0.0,Faedo,POINT (11.16 46.19)
11,2,9.0,8.6,0.0,Commezzadura,POINT (10.83 46.31)
11,2,9.0,12.7,0.0,Trento,POINT (11.12 46.07)
11,2,9.5,11.3,0.0,Tuenno,POINT (11.02 46.33)
11,2,9.5,13.9,0.0,Trento,POINT (11.11 46.11)
11,2,9.5,11.1,0.0,Levico Terme,POINT (11.29 46.02)
11,2,10.0,14.4,0.0,Trento,POINT (11.12 46.12)
12,12,0.5,0.4,0.0,Rovereto,POINT (11.03 45.89)
11,2,10.0,12.9,0.0,Trento,POINT (11.15 46.07)
11,2,10.5,11.1,0.0,Borgo Valsugana,POINT (11.46 46.05)
11,2,10.5,12.6,0.0,Trento,POINT (11.13 46.05)
11,2,10.5,11.6,0.0,Baselga di Pinè,POINT (11.25 46.14)
11,2,11.0,12.5,0.0,Trento,POINT (11.11 46.07)
11,2,11.0,13.1,0.0,Calavino,POINT (10.98 46.04)
11,2,11.0,9.5,0.0,Commezzadura,POINT (10.82 46.32)
11,2,11.0,11.4,0.0,Scurelle,POINT (11.52 46.12)
11,2,11.0,9.5,0.0,Commezzadura,POINT (10.82 46.32)
11,2,11.0,12.5,0.0,Trento,POINT (11.12 46.07)
11,2,11.5,11.3,0.0,Malè,POINT (10.91 46.35)
11,2,11.5,11.8,0.0,Revò,POINT (11.05 46.41)
11,2,11.0,8.3,0.0,Frassilongo,POINT (11.29 46.08)
11,2,12.0,10.4,0.0,Sant'Orsola Terme,POINT (11.31 46.11)
11,2,11.5,14.1,0.0,Rovereto,POINT (11.03 45.89)
11,2,11.5,12.8,0.0,Trento,POINT (11.12 46.07)
11,2,11.5,10.1,0.0,Tesero,POINT (11.49 46.29)
11,2,11.5,12.8,0.0,Trento,POINT (11.13 46.05)
11,2,11.5,9.6,0.0,Commezzadura,POINT (10.83 46.31)
11,2,11.5,11.6,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,2,11.5,10.1,0.0,Cavalese,POINT (11.46 46.29)
11,2,12.0,15.1,0.0,Rovereto,POINT (11.04 45.89)
11,2,12.0,15.1,0.0,Rovereto,POINT (11.04 45.89)
11,2,12.0,13.0,0.0,Calavino,POINT (10.97 46.05)
11,2,12.0,15.1,0.0,Rovereto,POINT (11.04 45.89)
12,22,11.0,4.0,0.0,Tesero,POINT (11.49 46.29)
11,2,12.5,9.8,0.0,Romeno,POINT (11.12 46.39)
11,2,12.5,13.7,0.0,Trento,POINT (11.11 46.06)
11,2,12.5,8.3,0.0,Siror,POINT (11.8 46.26)
11,2,12.5,15.3,0.0,Trento,POINT (11.11 46.08)
11,2,12.5,13.7,0.0,Trento,POINT (11.12 46.07)
11,2,13.0,13.8,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,2,13.0,11.6,0.0,Ziano di Fiemme,POINT (11.57 46.29)
11,2,13.0,14.3,0.0,Trento,POINT (11.11 46.06)
11,2,13.0,14.3,0.0,Trento,POINT (11.12 46.06)
11,2,13.0,13.8,0.0,Baselga di Pinè,POINT (11.25 46.13)
11,2,13.0,15.9,0.0,Trento,POINT (11.12 46.12)
11,2,13.0,15.9,0.0,Trento,POINT (11.12 46.12)
11,2,13.0,15.1,0.0,Pergine Valsugana,POINT (11.24 46.04)
11,2,13.0,15.4,0.0,Rovereto,POINT (11.04 45.89)
11,2,13.5,10.1,0.0,Moena,POINT (11.66 46.38)
11,2,13.0,14.3,0.0,Trento,POINT (11.12 46.07)
11,2,13.5,8.4,0.0,Canazei,POINT (11.78 46.46)
11,2,13.5,14.2,0.0,Calavino,POINT (10.97 46.05)
11,2,13.5,11.3,0.0,Predazzo,POINT (11.6 46.31)
11,2,13.5,14.5,0.0,Trento,POINT (11.13 46.07)
11,2,13.5,12.6,0.0,Tassullo,POINT (11.05 46.34)
11,2,13.5,16.1,0.0,Trento,POINT (11.12 46.09)
11,2,13.5,14.2,0.0,Calavino,POINT (10.97 46.05)
11,2,13.5,14.2,0.0,Calavino,POINT (10.97 46.05)
11,2,13.5,16.1,0.0,Trento,POINT (11.12 46.09)
11,2,13.5,16.1,0.0,Trento,POINT (11.12 46.09)
11,2,14.0,8.3,0.0,Canazei,POINT (11.78 46.46)
11,2,14.0,15.5,0.0,Rovereto,POINT (11.04 45.9)
11,2,14.0,15.5,0.0,Rovereto,POINT (11.04 45.9)
11,2,14.0,15.5,0.0,Rovereto,POINT (11.04 45.9)
11,2,14.0,13.8,0.0,Spera,POINT (11.51 46.07)
11,2,14.0,14.9,0.0,Trento,POINT (11.12 46.06)
11,2,14.0,14.9,0.0,Trento,POINT (11.11 46.05)
11,2,14.0,14.9,0.0,Trento,POINT (11.15 46.07)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,15.7,0.0,Rovereto,POINT (11.04 45.89)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,15.6,0.0,Trento,POINT (11.11 46.1)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,14.5,15.7,0.0,Rovereto,POINT (11.04 45.89)
11,2,14.5,15.7,0.0,Rovereto,POINT (11.04 45.89)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,14.5,15.7,0.0,Rovereto,POINT (11.04 45.89)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,14.5,15.7,0.0,Rovereto,POINT (11.04 45.9)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,14.5,14.9,0.0,Trento,POINT (11.13 46.05)
11,2,14.5,14.9,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,16.5,14.5,0.0,San Michele all'Adige,POINT (11.13 46.19)
11,2,15.0,14.4,0.0,Ronchi Valsugana,POINT (11.44 46.07)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,14.7,0.0,Trento,POINT (11.13 46.03)
12,24,1.5,2.7,0.0,Tesero,POINT (11.49 46.29)
11,2,15.0,14.7,0.0,Trento,POINT (11.12 46.07)
11,2,15.0,11.3,0.0,Cavalese,POINT (11.45 46.29)
11,2,15.5,15.5,0.0,Rovereto,POINT (11.04 45.89)
